,method,ps_cum,v_imp,first_obs,darc,nobs,pdate,ndel,ts_max,h,v_inf,cdate,fullname,mass,ip,ps_max,des,nsat,diameter,energy,n_imp,last_obs,ndop
0,IOBS,-1.11,17.32,2024-12-25,58.929 days,404,2025-02-23 16:37:36,0,1,23.96,13.26,2025-02-22 08:20:57,(2024 YR4),2.19e+08,0.00360254205,-1.11,2024 YR4,0,0.055,7.828e+00,5,2025-02-22,0
0,58.929 days,0,(2024 YR4),0.00360254205,2025-02-22 08:20:57,7.828e+00,0.055,2024-12-25,-1.11,2.19e+08,IOBS,17.32,2025-02-23 16:37:36,-1.11,23.96,0,404,1,5,13.26,2024 YR4,2025-02-22,0
0,-1.11,IOBS,0,1,2025-02-23 16:37:36,404,58.929 days,2024-12-25,17.32,-1.11,2.19e+08,0.00360254205,(2024 YR4),13.26,2025-02-22 08:20:57,23.96,0,2025-02-22,5,7.828e+00,0.055,0,2024 YR4
